model_name,run_name,optimizer,epochs,best_epoch,best_val_loss,best_val_accuracy,test_loss,test_accuracy,precision_macro,recall_macro,f1_macro,timestamp,data_root,batch_size,learning_rate,weight_decay,dropout,use_batchnorm,kernel_size,channels,target_size
baseline_cnn,model1_2026-06-10_11-45-04,adam,100,94,0.2037088983889782,0.9696969696969697,0.45087563352639315,0.760752688172043,0.842742142234528,0.760752688172043,0.7354871643006821,2026-06-10_11-45-04,data/rock-paper-scissors-prepared,32,0.001,0.0001,0.3,True,3,32-64-128,300
deep_cnn,model2_2026-06-10_13-38-46,adamw,86,19,0.22526402726317896,0.9090909090909091,0.3172209889938434,0.8279569892473119,0.8808876811594203,0.8279569892473119,0.8138319007884225,2026-06-10_13-38-46,data/rock-paper-scissors-prepared,32,0.0003,0.0005,0.4,True,3,64-128-256-256,300
resnet18_finetuned,model3_resnet_2026-06-10_18-42-14,adamw,21,1,0.013770676262321927,0.996031746031746,0.05275595873301368,1.0,1.0,1.0,1.0,2026-06-10_18-42-14,data/rock-paper-scissors-prepared,32,0.0001,0.0001,0.0,True,7,resnet18,224
